" "          , Люминесцентный                                                                                                                                                                                                                                                 , С металлами                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , С деревом                                                                                                                                                       , Silk                                                                                                                  , Многоцветный                                                                                                                                                                                                                                                                                                                                                                                               , Матовый                                                                                                                          , С вкраплениями                                                                                                                                                                                                                                                                                                                                                                      , Прочее
FDPlast      , "[PETG Lumi](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=36){ .filamentName target=""_blank"" }<br>[SBS Lumi](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=36){ .filamentName target=""_blank"" }", "[PLA Aluminium](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=37){ .filamentName target=""_blank"" }<br>[PLA Bronze](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=37){ .filamentName target=""_blank"" }<br>[PLA Brass](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=37){ .filamentName target=""_blank"" }<br>[PLA Copper](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=37){ .filamentName target=""_blank"" }<br>[PLA Steel](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=37){ .filamentName target=""_blank"" }", -                                                                                                                                                               , -                                                                                                                     , -                                                                                                                                                                                                                                                                                                                                                                                                          , -                                                                                                                                , -                                                                                                                                                                                                                                                                                                                                                                                   , -
Eryone       , "[PLA Lumi](https://alli.pub/7230tg?erid=2SDnjeawSuR){ .filamentName target=""_blank"" }"                                                                                                                                                                      , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , "[PLA Wood](https://alli.pub/7230c5?erid=2SDnjetixod){ .filamentName target=""_blank"" }"                                                                       , "[PLA Ultra Silk](https://alli.pub/722zyq?erid=2SDnjcEYFVm){ .filamentName target=""_blank"" }"                       , "[PLA Silk Rainbow](https://alli.pub/723028?erid=2SDnjcvZv75){ .filamentName target=""_blank"" }<br>[PLA Silk 2-color](https://alli.pub/7230qx?erid=2SDnje8FfqD){ .filamentName target=""_blank"" }<br>[PLA Silk 3-color](https://alli.pub/723098?erid=2SDnjeQZCT5){ .filamentName target=""_blank"" }<br>[PLA Matte Rainbow](https://alli.pub/7230vl?erid=2SDnjc2h2Cs){ .filamentName target=""_blank"" }", "[PLA Matte HS](https://alli.pub/7230ut?erid=2SDnjbvm55V){ .filamentName target=""_blank"" }"                                    , "[PLA Galaxy](https://alli.pub/7230nm?erid=2SDnjdb7vuy){ .filamentName target=""_blank"" }"                                                                                                                                                                                                                                                                                         , "[PLA Burnt titanium](https://alli.pub/7230id?erid=2SDnjcfkNmZ){ .filamentName target=""_blank"" }"
ESUN         , "[PLA Lumi](https://alli.pub/7232ww?erid=2SDnjdmYsDm){ .filamentName target=""_blank"" }"                                                                                                                                                                      , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , "[PLA Wood](https://alli.pub/7231rh?erid=2SDnjdLKQ2F){ .filamentName target=""_blank"" }"                                                                       , "[PLA Silk](https://alli.pub/72316h?erid=2SDnjedukx3){ .filamentName target=""_blank"" }"                             , "[PLA Silk Rainbow](https://alli.pub/7232wi?erid=2SDnjde8vp3){ .filamentName target=""_blank"" }<br>[PLA Lumi Rainbow](https://alli.pub/72315w?erid=2SDnjeawnPM){ .filamentName target=""_blank"" }"                                                                                                                                                                                                       , "[PLA Matte](https://alli.pub/72313y?erid=2SDnjeH9w1D){ .filamentName target=""_blank"" }"                                       , "[PLA Magic](https://alli.pub/72316v?erid=2SDnjejqi5R){ .filamentName target=""_blank"" }<br>[PLA eStars](https://alli.pub/7231qi?erid=2SDnjd2XYe7){ .filamentName target=""_blank"" }<br>[PLA Marble](https://alli.pub/7232wp?erid=2SDnjdh6uNj){ .filamentName target=""_blank"" }"                                                                                                , "[PLA Chameleon](https://alli.pub/723179?erid=2SDnjepHfvT){ .filamentName target=""_blank"" }"
Bambu Lab    , "[PLA Lumi](https://eu.store.bambulab.com/en-nl/collections/pla/products/pla-glow){ .filamentName target=""_blank"" }"                                                                                                                                         , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , -                                                                                                                                                               , "[PLA Silk](https://eu.store.bambulab.com/en-nl/collections/pla/products/pla-silk){ .filamentName target=""_blank"" }", "[PLA Gradient](https://eu.store.bambulab.com/nl-nl/collections/pla/products/pla-basic-gradient){ .filamentName target=""_blank"" }<br>[PLA Silk Dual Color](https://eu.store.bambulab.com/en-nl/collections/pla/products/pla-silk-dual-color){ .filamentName target=""_blank"" }"                                                                                                                         , "[PLA Matte](https://eu.store.bambulab.com/nl-nl/collections/pla/products/pla-matte-filament){ .filamentName target=""_blank"" }", "[PLA Marble](https://eu.store.bambulab.com/en-nl/collections/pla/products/pla-marble){ .filamentName target=""_blank"" }<br>[PLA Sparkle](https://eu.store.bambulab.com/en-nl/collections/pla/products/pla-sparkle){ .filamentName target=""_blank"" }<br>[PLA Galaxy](https://eu.store.bambulab.com/en-nl/collections/pla/products/pla-galaxy){ .filamentName target=""_blank"" }", -
Creality     , -                                                                                                                                                                                                                                                              , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , -                                                                                                                                                               , -                                                                                                                     , "[PLA HS Rainbow](https://alli.pub/723hjg?erid=2SDnjeU55mD){ .filamentName target=""_blank"" }"                                                                                                                                                                                                                                                                                                            , -                                                                                                                                , -                                                                                                                                                                                                                                                                                                                                                                                   , -
Filamentarno , "[PETG Lumi](https://www.filamentarno.ru/id=211){ .filamentName target=""_blank"" }"                                                                                                                                                                           , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , -                                                                                                                                                               , -                                                                                                                     , -                                                                                                                                                                                                                                                                                                                                                                                                          , -                                                                                                                                , -                                                                                                                                                                                                                                                                                                                                                                                   , "[MABS](https://www.filamentarno.ru/id=241){ .filamentName target=""_blank"" }"
Bestfilament , "[PLA Lumi](https://bestfilament.ru/pla-05-175-lumi/){ .filamentName target=""_blank"" }<br>[PLA Fluo](https://bestfilament.ru/pla-1-175-fl-blue/){ .filamentName target=""_blank"" }"                                                                         , "[PLA Bronze](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=312){ .filamentName target=""_blank"" }<br>[PLA Copper](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=422){ .filamentName target=""_blank"" }"                                                                                                                                                                                                                                                                                                                                                                                                           , "[PLA Wood](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=146){ .filamentName target=""_blank"" }"                                    , -                                                                                                                     , -                                                                                                                                                                                                                                                                                                                                                                                                          , -                                                                                                                                , -                                                                                                                                                                                                                                                                                                                                                                                   , -
Print Product, "[PETG Lumi](https://printproduct3d.ru/categories/pla-lumi-printproduct){ .filamentName target=""_blank"" }"                                                                                                                                                   , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , -                                                                                                                                                               , -                                                                                                                     , -                                                                                                                                                                                                                                                                                                                                                                                                          , -                                                                                                                                , -                                                                                                                                                                                                                                                                                                                                                                                   , "[PLA Arch](https://printproduct3d.ru/categories/pla-arch-printproduct){ .filamentName target=""_blank"" }"
U3Print      , -                                                                                                                                                                                                                                                              , "[PLA Aluminium](https://u3print.com/plastik-dlya-3d-printera/pla-plastik-u3-aluminium){ .filamentName target=""_blank"" }<br>[PETG Aluminium](https://u3print.com/plastik-dlya-3d-printera/petg-plastik-u3-aluminium-alyuminij){ .filamentName target=""_blank"" }"                                                                                                                                                                                                                                                                                                                                                                                                     , -                                                                                                                                                               , -                                                                                                                     , -                                                                                                                                                                                                                                                                                                                                                                                                          , -                                                                                                                                , -                                                                                                                                                                                                                                                                                                                                                                                   , -
Anycubic     , -                                                                                                                                                                                                                                                              , -                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , -                                                                                                                                                               , "[PLA Silk](https://alli.pub/723kun?erid=2SDnjeRzAUT){ .filamentName target=""_blank"" }"                             , "[PLA Silk Rainbow](https://alli.pub/723kd5?erid=2SDnjeZP6SP){ .filamentName target=""_blank"" }<br>[PLA Silk 2-color](https://alli.pub/723kd5?erid=2SDnjeZP6SP){ .filamentName target=""_blank"" }"                                                                                                                                                                                                       , -                                                                                                                                , -                                                                                                                                                                                                                                                                                                                                                                                   , -
