Шор D<br>Шор A,22<br>70,25<br>75,30<br>80,40<br>90,46<br>95,55<br>100,60<br>-,70<br>-
FDPlast,-,"[:material-shopping:](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=34 ""TPU A75""){ target=""_blank"" }",-,-,-,-,-,-
ESUN,-,-,"[:material-shopping:](https://alli.pub/720v8g?erid=2SDnjceLFJA ""TPU A83""){ target=""_blank"" }",-,"[:material-shopping:](https://alli.pub/720v6w?erid=2SDnjbxJagr ""TPU A83""){ target=""_blank"" }",-,-,-
3D-Club,-,-,-,-,-,"[:material-shopping:](https://3d-club.ru/product/tpu-%d1%88%d0%be%d1%80-%d0%b452/ ""TPU D52""){ target=""_blank"" }","[:material-shopping:](https://3d-club.ru/product-category/filament/tpu/ ""TPU D60""){ target=""_blank"" }",-
CYBERFIBER,-,-,-,-,-,"[:material-shopping:](https://shop.ateco.ru/catalog/section/77 ""TPU D55""){ target=""_blank"" } [:material-shopping:](https://shop.ateco.ru/catalog/section/77 ""TPU A98""){ target=""_blank"" }","[:material-shopping:](https://shop.ateco.ru/catalog/section/77 ""TPU D60""){ target=""_blank"" }","[:material-shopping:](https://shop.ateco.ru/catalog/section/77 ""TPU D70""){ target=""_blank"" }"
SUNLU,-,-,-,-,"[:material-shopping:](https://alli.pub/720xbp?erid=2SDnjdu2fSS ""TPU A95""){ target=»_blank» }",-,-,-
Bambu Lab,-,-,-,-,"[:material-shopping:](https://eu.store.bambulab.com/nl-nl/collections/pc-tpu/products/tpu-95a-hf ""TPU A95""){ .target=»_blank» }",-,-,-
Creality,-,-,-,-,"[:material-shopping:](https://alli.pub/7210ti?erid=2SDnjcSbQ9x ""CR-TPU""){ target=""_blank"" }",-,-,-
Filamentarno,-,-,-,-,"[:material-shopping:](https://www.filamentarno.ru/catalog.html#f3 ""TPU A93""){ target=""_blank"" } [:material-shopping:](https://www.filamentarno.ru/catalog.html#f3 ""TPU A95""){ target=""_blank"" }",-,-,-
Bestfilament,-,-,"[:material-shopping:](https://bestfilament.ru/chernyy-bfgummi-plastik-bestfilament-dlya-3d-printerov-05-kg-175-mm/ ""BFGummy""){ target=""_blank"" }","[:material-shopping:](https://bestfilament.ru/chernyy-bflex-plastik-bestfilament-dlya-3d-printerov-05-kg-175-mm/ ""BFlex""){ target=""_blank"" }",-,-,"[:material-shopping:](https://bestfilament.ru/chernyy-tpu-hard-plastik-bestfilament-dlya-3d-printerov-0-5-kg-1-75-mm/ ""TPU Hard""){ target=""_blank"" }",-
Print Product,-,-,"[:material-shopping:](https://printproduct3d.ru/categories/titi-flex-soft-plastik-printproduct ""TiTi Flex Soft""){ target=""_blank"" }",-,"[:material-shopping:](https://printproduct3d.ru/categories/titi-flex-spring-plastik-printproduct ""TiTi Flex Spring""){ target=""_blank"" } [:material-shopping:](https://printproduct3d.ru/categories/titi-flex-medium-plastik-printproduct ""TiTi Flex Medium""){ target=""_blank"" }",-,-,-
U3Print,-,-,"[:material-shopping:](https://u3print.com/plastik-dlya-3d-printera/u3-tpe-extreme-ekstremalnyj ""TPE FLEX EXTREME""){ target=""_blank"" }",-,-,-,"[:material-shopping:](https://u3print.com/plastik-dlya-3d-printera/u3-techno-tpu-flex-60d-0-belij ""TPU FLEX 60D + 0""){ target=""_blank"" }",-
Rec,"[:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/tpu/ ""Soft Flex""){ target=""_blank"" }",-,-,-,"[:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/rubber/rubber-plastik-rec-1-75mm-chjornyj/ ""SEBS""){ target=""_blank"" } [:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/tpu/Easy-Flex/Easy-Flex-plastik-rec-1-75mm-belye/ ""Easy Flex""){ target=""_blank"" }",-,-,-
KINGROON,-,-,-,-,"[:material-shopping:](https://alli.pub/72138t?erid=2SDnjewvCfL ""TPU A95""){ target=""_blank"" }",-,-,-
Elegoo,-,-,-,-,"[:material-shopping:](https://alli.pub/7213ns?erid=2SDnjdBdjBQ ""TPU A95""){ target=""_blank"" }",-,-,-
НИТ,-,"[TPU A75](https://plastik-nit.ru/catalog/nit_flex/6610/){ .filamentName target=""_blank"" }",-,"[TPU A90](https://plastik-nit.ru/catalog/nit_flex/6648/){ .filamentName target=""_blank"" }","[TPU A95](https://plastik-nit.ru/catalog/nit_flex/){ .filamentName target=""_blank"" }",-,-,-
