" "            , PLA                                                                                                                                                                                                                       , PLA mod                                                                                                                                                                                           , PETG                                                                                                                                                                                                                      , PETG mod                                                                                                  , ABS                                                                                                                                                                                                                       , ABS mod                                                                                                                                                                        , ASA                                                                                                                                                                                                                       , HIPS                                                                                                                                                                                                                      , SBS                                                                                                                    , PET
"FDPlast"      , [:material-shopping:](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=15){ target=“_blank“ }                                                                                                   , -                                                                                                                                                                                                 , [:material-shopping:](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=32){ target=“_blank“ }                                                                                                   , -                                                                                                         , [:material-shopping:](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=14){ target=“_blank“ }                                                                                                   , -                                                                                                                                                                              , -                                                                                                                                                                                                                         , [:material-shopping:](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=16){ target=“_blank“ }                                                                                                   , [:material-shopping:](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=25){ target=“_blank“ }, -
"Eryone"       , [:material-shopping:](https://alli.pub/7207j1?erid=2SDnjf2E6sc){ target=“_blank“ }                                                                                                                                        , "[PLA+](https://alli.pub/722zta?erid=2SDnjeCgxiP ""PLA+""){ .filamentName target=""_blank"" }"                                                                                                    , [:material-shopping:](https://alli.pub/7207jm?erid=2SDnjc2mtPC){ target=“_blank“ }                                                                                                                                        , -                                                                                                         , [:material-shopping:](https://alli.pub/7207jt?erid=2SDnjcD9oMc){ target=“_blank“ }                                                                                                                                        , -                                                                                                                                                                              , [:material-shopping:](https://alli.pub/7207jt?erid=2SDnjcD9oMc){ target=“_blank“ }                                                                                                                                        , -                                                                                                                                                                                                                         , -                                                                                                                      , -
"ESUN"         , -                                                                                                                                                                                                                         , "[PLA+](https://alli.pub/72313d?erid=2SDnje6n22o ""PLA+""){ .filamentName target=""_blank"" }<br>[PLA SS](https://alli.pub/72317n?erid=2SDnjetjdmV ""PLA SS""){ .filamentName target=""_blank"" }", [:material-shopping:](https://alli.pub/7207ni?erid=2SDnjdQqDbp){ target=“_blank“ }                                                                                                                                        , "[PETG HS](https://alli.pub/721p1z?erid=2SDnjenxFGW ""PETG HS""){ .filamentName target=""_blank"" }"      , -                                                                                                                                                                                                                         , "[ABS+](https://alli.pub/7231tt?erid=2SDnjeECxtK){ .filamentName target=""_blank"" }<br>[ABS Max](https://alli.pub/7231u7?erid=2SDnjeL8v1h){ .filamentName target=""_blank"" }", [:material-shopping:](https://alli.pub/7207o3?erid=2SDnjdWmAjC){ target=“_blank“ }                                                                                                                                        , -                                                                                                                                                                                                                         , -                                                                                                                      , -
"3D-Club"      , -                                                                                                                                                                                                                         , [PLA HP](https://3d-club.ru/product-category/filament/pla/){ .filamentName target=“_blank“ }                                                                                                      , [:material-shopping:](https://3d-club.ru/product-category/filament/petg/){ target=“_blank“ }                                                                                                                              , -                                                                                                         , [:material-shopping:](https://3d-club.ru/product-category/filament/abs/){ target=“_blank“ }                                                                                                                               , -                                                                                                                                                                              , -                                                                                                                                                                                                                         , [:material-shopping:](https://3d-club.ru/product-category/filament/hips/){ target=“_blank“ }                                                                                                                              , -                                                                                                                      , -
"CYBERFIBER"   , -                                                                                                                                                                                                                         , -                                                                                                                                                                                                 , -                                                                                                                                                                                                                         , -                                                                                                         , [:material-shopping:](https://www.ozon.ru/product/abs-plastik-cyberfiber-1-75-mm-fioletovyy-750-gr-1542205304/){ target=“_blank“ }                                                                                        , -                                                                                                                                                                              , -                                                                                                                                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                      , -
"SUNLU"        , [:material-shopping:](https://alli.pub/773gn8?erid=2SDnjex27x1){ target=“_blank“ }                                                                                                                                        , "[PLA+](https://alli.pub/773gnm?erid=2SDnjezz6Wh){ .filamentName target=""_blank"" }"                                                                                                             , [:material-shopping:](https://alli.pub/773go7?erid=2SDnjc1Xt2H){ target=“_blank“ }                                                                                                                                        , -                                                                                                         , [:material-shopping:](https://alli.pub/773goe?erid=2SDnjc31sJd){ target=“_blank“ }                                                                                                                                , -                                                                                                                                                                              , -                                                                                                                                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                      , -
"Bambu Lab"    , [:material-shopping:](https://eu.store.bambulab.com/products/pla-basic-filament){ target=“_blank“ }                                                                                                                       , -                                                                                                                                                                                                 , [:material-shopping:](https://eu.store.bambulab.com/products/petg-hf){ target=“_blank“ }                                                                                                                                  , "[PETG HF](https://eu.store.bambulab.com/products/petg-hf ""PETG HF""){ .filamentName target=""_blank"" }", [:material-shopping:](https://eu.store.bambulab.com/products/abs-filament){ target=“_blank“ }                                                                                                                             , -                                                                                                                                                                              , [:material-shopping:](https://eu.store.bambulab.com/collections/asa-abs/products/asa-filament){ target=“_blank“ }                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                      , -
"Creality"     , -                                                                                                                                                                                                                         , "[PLA HS](https://alli.pub/720jgd?erid=2SDnjdius4W ""PLA HS""){ .filamentName target=“_blank“ }"                                                                                                  , [:material-shopping:](https://alli.pub/720jgy?erid=2SDnjdxFkbc){ target=“_blank“ }                                                                                                                                        , -                                                                                                         , -                                                                                                                                                                                                                         , "[ABS HS](https://alli.pub/723hmr?erid=2SDnjdrViUs){ .filamentName target=""_blank"" }"                                                                                        , -                                                                                                                                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                      , -
"Filamentarno" , -                                                                                                                                                                                                                         , "[PLA +](https://www.filamentarno.ru/id=82){ .filamentName target=""_blank"" }"                                                                                                                   , [:material-shopping:](https://www.filamentarno.ru/catalog.html#f3){ target=“_blank“ }                                                                                                                                     , -                                                                                                         , [:material-shopping:](https://www.filamentarno.ru/catalog.html#f3){ target=“_blank“ }                                                                                                                                     , "[ABS Pro](https://www.filamentarno.ru/id=259){ .filamentName target=""_blank"" }"                                                                                             , -                                                                                                                                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                      , -
"Bestfilament" , [:material-shopping:](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=140){ target=“_blank“ }                                                                                                     , -                                                                                                                                                                                                 , [:material-shopping:](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=300){ target=“_blank“ }                                                                                                     , -                                                                                                         , [:material-shopping:](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=141){ target=“_blank“ }                                                                                                     , -                                                                                                                                                                              , [:material-shopping:](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=298){ target=“_blank“ }                                                                                                     , [:material-shopping:](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=143){ target=“_blank“ }                                                                                                     , [:material-shopping:](https://bestfilament.ru/category/plastik-Bestfilament/?tipa_materiala[]=142){ target=“_blank“ }  , -
"ABS Maker"    , -                                                                                                                                                                                                                         , -                                                                                                                                                                                                 , [:material-shopping:](https://absmaker.ru/category/petg){ target=“_blank“ }                                                                                                                                               , -                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                                                                              , -                                                                                                                                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                      , -
"Print Product", [:material-shopping:](https://printproduct3d.ru/categories/pla-geo-printproduct){ target=“_blank“ }                                                                                                                       , -                                                                                                                                                                                                 , [:material-shopping:](https://printproduct3d.ru/categories/pet-gun-pet-g-printproduct){ target=“_blank“ }                                                                                                                 , -                                                                                                         , [:material-shopping:](https://printproduct3d.ru/categories/abs-plastiki-printproduct){ target=“_blank“ }                                                                                                                  , "[ABS M8](https://printproduct3d.ru/categories/abs-m8){ .filamentName target=""_blank"" }"                                                                                     , [:material-shopping:](https://printproduct3d.ru/categories/asa-plastik-printproduct){ target=“_blank“ }                                                                                                                   , -                                                                                                                                                                                                                         , [:material-shopping:](https://printproduct3d.ru/categories/sbs-plastiki-printproduct){ target=“_blank“ }               , -
"Syntech"      , [:material-shopping:](https://syntechlab.ru/store/pla/){ target=“_blank“ }                                                                                                                                                , -                                                                                                                                                                                                 , [:material-shopping:](https://syntechlab.ru/store/pet-g/){ target=“_blank“ }                                                                                                                                              , -                                                                                                         , [:material-shopping:](https://syntechlab.ru/store/abs/){ target=“_blank“ }                                                                                                                                                , -                                                                                                                                                                              , -                                                                                                                                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                      , -
"U3Print"      , [:material-shopping:](https://u3print.com/plastik-dlya-3d-printera/pla/){ target=“_blank“ }                                                                                                                               , "[PLA HP](https://u3print.com/plastik-dlya-3d-printera/pla-hp-plastik-u3-anthracite ""PLA HP""){ .filamentName target=""_blank"" }"                                                               , [:material-shopping:](https://u3print.com/plastik-dlya-3d-printera/petg/){ target=“_blank“ }                                                                                                                              , -                                                                                                         , [:material-shopping:](https://u3print.com/plastik-dlya-3d-printera/abs/){ target=“_blank“ }                                                                                                                               , -                                                                                                                                                                              , -                                                                                                                                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                      , [:material-shopping:](https://u3print.com/plastik-dlya-3d-printera/type/terylene){ target=“_blank“ }
"Anycubic"     , [:material-shopping:](https://alli.pub/720l9b?erid=2SDnjeBfLRx){ target=“_blank“ }                                                                                                                                        , -                                                                                                                                                                                                 , -                                                                                                                                                                                                                         , -                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                                                                              , -                                                                                                                                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                      , -
"Rec"          , [:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/all-plastic/?material[]=38){ target=“_blank“ }                                                                                                           , -                                                                                                                                                                                                 , [:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/all-plastic/?material[]=42){ target=“_blank“ }                                                                                                           , -                                                                                                         , [:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/all-plastic/?material[]=6){ target=“_blank“ }                                                                                                            , -                                                                                                                                                                              , [:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/all-plastic/?material[]=44){ target=“_blank“ }                                                                                                           , [:material-shopping:](https://rec3d.ru/plastik-dlya-3d-printerov/all-plastic/?material[]=39){ target=“_blank“ }                                                                                                           , -                                                                                                                      , -
"Hi Tech Plast", [:material-shopping:](https://h-t-p.ru/pla){ target=“_blank“ }                                                                                                                                                            , -                                                                                                                                                                                                 , [:material-shopping:](https://h-t-p.ru/petg){ target=“_blank“ }                                                                                                                                                           , -                                                                                                         , [:material-shopping:](https://h-t-p.ru/abs-all){ target=“_blank“ }                                                                                                                                                        , -                                                                                                                                                                              , [:material-shopping:](https://h-t-p.ru/asa){ target=“_blank“ }                                                                                                                                                            , [:material-shopping:](https://h-t-p.ru/hips){ target=“_blank“ }                                                                                                                                                           , -                                                                                                                      , [:material-shopping:](https://h-t-p.ru/pet-htp){ target=“_blank“ }
"KINGROON"     , [:material-shopping:](https://alli.pub/720lhv?erid=2SDnjdpvBSz){ target=“_blank“ }                                                                                                                                        , -                                                                                                                                                                                                 , [:material-shopping:](https://alli.pub/720lig?erid=2SDnjeBg1Pp){ target=“_blank“ }                                                                                                                                        , -                                                                                                         , [:material-shopping:](https://alli.pub/720liu?erid=2SDnjeTysVc){ target=“_blank“ }                                                                                                                                        , -                                                                                                                                                                              , -                                                                                                                                                                                                                         , -                                                                                                                                                                                                                         , -                                                                                                                      , -
